date,cme_symbol,cme_price,cme_change,cme_change_pct,chennai_24k_price,chennai_diff_pct,usd_inr,usd_inr_diff
2026-07-20,GCQ26.CMX,4028.5,9.7,0.24,14345.0,,96.3,
2026-07-21,GCQ26.CMX,4078.1,62.2,1.55,14422.0,0.54,96.35,0.05
2026-07-22,GCQ26.CMX,4124.2,47.8,1.17,14651.0,1.59,96.28,-0.07
2026-07-23,GCQ26.CMX,4126.3,-25.6,-0.62,14727.0,0.52,96.39,0.11
2026-07-24,GCQ26.CMX,4037.5,-12.7,-0.31,14433.0,-2.0,96.54,0.15
2026-07-25,GCQ26.CMX,4070.8,20.6,0.51,14509.0,0.53,96.54,0.0
2026-07-26,GCQ26.CMX,4070.8,20.6,0.51,14509.0,0.0,96.54,0.0
2026-07-27,GCQ26.CMX,4105.1,34.3,0.84,14585.0,0.52,96.53,-0.01
2026-07-28,GCQ26.CMX,4046.3,-30.7,-0.75,14416.0,-1.16,96.22,-0.31
2026-07-29,GCQ26.CMX,4039.0,0.3,0.01,14351.0,-0.45,95.9,-0.32
2026-07-30,GCQ26.CMX,4034.9,-1.4,-0.03,14433.0,0.57,95.76,-0.14
2026-07-31,GCQ26.CMX,4080.4,-19.7,-0.48,14460.0,0.19,95.65,-0.11
2026-08-01,GCQ26.CMX,4049.1,-51.0,-1.24,14422.0,-0.26,95.51,-0.14
2026-08-02,GCQ26.CMX,4049.1,-51.0,-1.24,14422.0,0.0,95.5,-0.01
2026-08-03,GCQ26.CMX,4052.5,3.4,0.08,14455.0,0.23,95.47,-0.03
2026-08-04,GCQ26.CMX,4064.0,14.9,0.37,14400.0,-0.38,95.32,-0.15
2026-08-05,GCQ26.CMX,4175.4,80.0,1.95,14575.0,1.22,95.31,-0.01
2026-08-06,GCQ26.CMX,4253.7,220.0,5.45,15000.0,2.92,95.19,-0.12
2026-08-07,GCQ26.CMX,4242.0,-3.8,-0.09,15000.0,0.0,95.14,-0.05
2026-08-08,GCQ26.CMX,4340.7,98.7,2.33,15235.0,1.57,95.21,0.07
2026-08-09,GCQ26.CMX,4340.7,98.7,2.33,15235.0,0.0,95.21,0.0
2026-08-10,GCQ26.CMX,4340.7,98.7,2.33,15218.0,-0.11,95.22,0.01
2026-08-11,GCQ26.CMX,4408.6,46.8,1.07,15545.0,2.15,95.21,-0.01
2026-08-12,GCQ26.CMX,4383.0,21.2,0.49,15491.0,-0.35,95.35,0.14
2026-08-13,GCQ26.CMX,4401.7,-7.2,-0.16,15513.0,0.14,95.37,0.02
2026-08-14,GCQ26.CMX,4363.6,-45.3,-1.03,15316.0,-1.27,95.36,-0.01
2026-08-15,GCQ26.CMX,4380.4,16.8,0.38,15513.0,1.29,95.41,0.05
2026-08-16,GCQ26.CMX,4380.4,16.8,0.38,15513.0,0.0,95.41,0.0
2026-08-17,GCQ26.CMX,4380.4,16.8,0.38,15567.0,0.35,95.42,0.01
2026-08-18,GCQ26.CMX,4417.8,37.4,0.85,15589.0,0.14,95.48,0.06
2026-08-19,GCQ26.CMX,4366.0,-51.8,-1.17,15496.0,-0.6,95.61,0.13
2026-08-20,GCQ26.CMX,4489.4,123.4,2.83,15927.0,2.78,95.67,0.06
2026-08-21,GCQ26.CMX,4516.3,26.9,0.6,16047.0,0.75,95.68,0.01
2026-08-22,GCQ26.CMX,4624.1,107.8,2.39,16309.0,1.63,95.67,-0.01
2026-08-23,GCQ26.CMX,4624.1,107.8,2.39,16309.0,0.0,95.67,0.0
2026-08-24,GCQ26.CMX,4635.1,11.0,0.24,16396.0,0.53,95.68,0.01
2026-08-25,GCQ26.CMX,4640.8,16.7,0.36,16375.0,-0.13,95.69,0.01
2026-08-26,GCQ26.CMX,4638.1,-2.7,-0.06,16375.0,0.0,95.61,-0.08
2026-08-27,GCQ26.CMX,4598.2,-39.9,-0.86,,,95.49,-0.12
2026-08-28,GCQ26.CMX,4609.7,11.5,0.25,16145.0,,95.49,0.0
2026-08-29,GCQ26.CMX,4609.7,11.5,0.25,15824.0,-1.99,95.47,-0.02
